1,Syrathis,60,30,0,Mage
2,Zarathor,60,20,0,Mage
3,Kaelith,80,30,20,Archer
4,Xanther,80,15,0,Mage
5,Draythor,70,30,10,Warrior
6,Meliora,60,25,30,Archer
7,Elrion,90,25,10,Archer
8,Thalorin,90,20,10,Archer
9,Veylith,90,10,0,Mage
10,Rhyndor,70,20,25,Warrior
11,Kaelith,100,5,25,Warrior
12,Elyndra,100,10,25,Archer
13,Caelum,90,5,0,Mage
14,Jovaryn,100,10,15,Warrior
15,Xyndral,100,10,10,Archer
16,Halyra,80,30,15,Archer
17,Cervith,70,5,0,Mage
18,Eryndor,100,15,20,Warrior
19,Meliora,90,10,25,Warrior
20,Elrion,100,25,0,Mage
